tau,s_tmp,cash,delta,pv,r_for,q,PL
0_1-th Autocalled,313.289,1.02498,0,1.023,,,0.00197865
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,320.551,1.03888,0,1.046,,,-0.00712084
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,284.221,-0.524208,0.00540837,1.023,,,-0.0100331
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.109,1.02427,0,1.023,,,0.00126526
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.276,1.02368,0,1.023,,,0.000684465
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,310.284,1.01919,0,1.023,,,-0.00380856
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,335.483,1.02234,0,1.023,,,-0.00065912
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.795,1.02015,0,1.023,,,-0.00284563
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,342.359,1.02238,0,1.023,,,-0.000623318
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,184.51,0.00538973,0.00336451,0.620785,,,0.00538973
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.191,1.02044,0,1.023,,,-0.00255621
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,297.9,1.04739,0,1.046,,,0.00139028
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,317.341,1.02155,0,1.023,,,-0.00145081
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.897,1.02739,0,1.023,,,0.00439153
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,317.896,1.02976,0,1.023,,,0.00675507
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.055,1.02344,0,1.023,,,0.000436412
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,260.863,1.09542,0,1.115,,,-0.0195802
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,324.237,1.02137,0,1.023,,,-0.00163154
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,325.807,1.01745,0,1.023,,,-0.00554734
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.639,1.02347,0,1.023,,,0.000474193
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,271.27,1.10074,0,1.092,,,0.00874243
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,306.057,1.02409,0,1.023,,,0.00109255
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.489,1.01997,0,1.023,,,-0.00302834
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,341.906,1.02042,0,1.023,,,-0.00258084
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.382,1.02171,0,1.023,,,-0.00128883
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.011,1.02309,0,1.023,,,8.77153e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.836,1.02258,0,1.023,,,-0.000415439
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,302.166,1.04873,0,1.046,,,0.0027347
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.738,1.02188,0,1.023,,,-0.00111687
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,307.271,1.04287,0,1.046,,,-0.00313123
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.819,1.01844,0,1.023,,,-0.0045558
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,319.775,1.02259,0,1.023,,,-0.000414497
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,273.082,1.06633,0,1.069,,,-0.00267495
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.491,1.02032,0,1.023,,,-0.00267612
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,306.16,1.02258,0,1.023,,,-0.0004208
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.369,1.02324,0,1.023,,,0.000243149
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.237,1.02275,0,1.023,,,-0.00024719
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,202.871,-0.011161,0.00336451,0.682563,,,-0.011161
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.665,1.02393,0,1.023,,,0.000925441
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,258.92,1.11701,0,1.115,,,0.00201041
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,285.486,1.02343,0,1.023,,,0.000433951
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.655,1.02331,0,1.023,,,0.000311578
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,344.697,1.02217,0,1.023,,,-0.000827683
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,315.951,1.0219,0,1.023,,,-0.00110439
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,323.568,1.02481,0,1.023,,,0.00180756
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,331.058,1.02239,0,1.023,,,-0.000606062
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,319.992,1.02552,0,1.023,,,0.00251674
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.823,1.02311,0,1.023,,,0.000114749
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.09,1.02308,0,1.023,,,8.0635e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,218.1,1.12995,0,1.138,,,-0.00805041
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.751,1.02427,0,1.023,,,0.00127382
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,190.435,1.06242,0,1.138,,,-0.0755817
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.01,1.02194,0,1.023,,,-0.00105786
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.178,1.03249,0,1.023,,,0.00949114
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.473,1.02198,0,1.023,,,-0.00102266
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.752,1.02502,0,1.023,,,0.00202119
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,286.927,1.06957,0,1.069,,,0.000570308
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.233,1.02431,0,1.023,,,0.00130721
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,286.636,1.01739,0,1.023,,,-0.00561252
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.524,1.02396,0,1.023,,,0.000962974
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,287.392,1.07122,0,1.069,,,0.00221838
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,310.138,1.02244,0,1.023,,,-0.000563273
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,350.272,1.02021,0,1.023,,,-0.00278517
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,326.282,1.09413,0,1.092,,,0.00213128
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.24,1.02274,0,1.023,,,-0.000258788
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.581,1.02574,0,1.023,,,0.00274256
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.204,1.02313,0,1.023,,,0.000130163
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,207.535,-0.00340635,0.00336451,0.698255,,,-0.00340635
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,335.821,1.02202,0,1.023,,,-0.00098155
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,326.894,1.02196,0,1.023,,,-0.00104326
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.662,1.02157,0,1.023,,,-0.00142714
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,314.794,1.05174,0,1.046,,,0.00573767
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,318.987,1.05091,0,1.046,,,0.00490596
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.786,1.02091,0,1.023,,,-0.00209116
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.695,1.02478,0,1.023,,,0.00178368
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,270.212,1.06829,0,1.069,,,-0.000705824
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,270.631,1.08703,0,1.115,,,-0.0279676
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.539,1.01934,0,1.023,,,-0.00365511
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.595,1.02612,0,1.023,,,0.00312184
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,319.29,1.02373,0,1.023,,,0.000725881
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,294.08,1.02257,0,1.023,,,-0.000425591
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,301.976,1.02822,0,1.023,,,0.00521735
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,331.439,1.02171,0,1.023,,,-0.00128678
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,285.04,1.11611,0,1.115,,,0.00110638
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,283.004,-0.723015,0.00615657,1.023,,,-0.00368239
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,316.288,1.0205,0,1.023,,,-0.00250338
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.241,1.02385,0,1.023,,,0.00085364
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,327.151,1.01977,0,1.023,,,-0.00322822
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,346.879,1.02153,0,1.023,,,-0.00146872
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,312.707,1.02469,0,1.023,,,0.00169393
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,298.117,1.02676,0,1.023,,,0.00376216
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,326.479,1.02131,0,1.023,,,-0.0016919
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,283.281,-0.512032,0.00540837,1.023,,,-0.00294309
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,203.514,-0.0284363,0.00336451,0.684727,,,-0.0284363
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,333.266,1.02319,0,1.023,,,0.000191799
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,321.094,1.04212,0,1.046,,,-0.00387691
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,253.38,1.12889,0,1.138,,,-0.00911119
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.042,1.02524,0,1.023,,,0.00224462
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.009,1.02765,0,1.023,,,0.00464676
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.302,1.02399,0,1.023,,,0.00099405
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,318.167,1.02384,0,1.023,,,0.000843981
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.942,1.02516,0,1.023,,,0.00215514
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.257,1.02258,0,1.023,,,-0.000423825
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,278.132,1.12069,0,1.115,,,0.00569109
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.416,1.02142,0,1.023,,,-0.00157702
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.962,1.02266,0,1.023,,,-0.000344511
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,330.73,1.02359,0,1.023,,,0.000585463
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.421,1.0289,0,1.023,,,0.00589563
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.248,1.02239,0,1.023,,,-0.000612203
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.942,1.01811,0,1.023,,,-0.00489478
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,270.514,1.06678,0,1.069,,,-0.00221532
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.876,1.0245,0,1.023,,,0.00149571
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,310.043,1.02097,0,1.023,,,-0.00203216
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,324.465,1.04829,0,1.046,,,0.00228538
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.671,1.02565,0,1.023,,,0.00265092
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.717,1.01972,0,1.023,,,-0.00328207
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,321.532,1.02259,0,1.023,,,-0.00041296
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.934,1.02245,0,1.023,,,-0.000551901
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,339.857,1.02326,0,1.023,,,0.000259054
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,304.875,1.04615,0,1.046,,,0.000151052
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,295.461,1.04568,0,1.046,,,-0.000319393
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,348.531,1.02179,0,1.023,,,-0.0012105
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,238.412,1.13437,0,1.138,,,-0.00363414
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.158,1.02487,0,1.023,,,0.00186898
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.757,1.01938,0,1.023,,,-0.00361679
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,316.834,1.02138,0,1.023,,,-0.00162454
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,310.359,1.02468,0,1.023,,,0.00167897
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.922,1.02911,0,1.023,,,0.00611098
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,312.671,1.02036,0,1.023,,,-0.00264251
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,299.332,1.04279,0,1.046,,,-0.00321383
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,325.176,1.0223,0,1.023,,,-0.000696778
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,285.151,1.04533,0,1.046,,,-0.000672051
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,262.134,1.09344,0,1.115,,,-0.0215574
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.303,1.02224,0,1.023,,,-0.000759909
0,297.22,0.584152,0.00136087,0.988629,,,0
1_3-th Autocalled,274.45,1.06165,0,1.069,,,-0.00735076
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,301.022,1.02142,0,1.023,,,-0.00157625
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,282.934,1.07231,0,1.069,,,0.00330514
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.242,1.02072,0,1.023,,,-0.00228083
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,224.763,0.00463648,0.00336451,0.756219,,,0.00463648
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,304.144,1.04575,0,1.046,,,-0.000251681
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,271.195,1.07446,0,1.069,,,0.00545711
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,330.876,1.02296,0,1.023,,,-3.95647e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,291.072,1.06775,0,1.069,,,-0.00124658
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.171,1.02139,0,1.023,,,-0.00161351
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.438,1.02402,0,1.023,,,0.00102134
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.47,1.02615,0,1.023,,,0.00314859
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.698,1.02236,0,1.023,,,-0.000635606
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,335.658,1.02237,0,1.023,,,-0.000632594
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,224.895,1.12713,0,1.138,,,-0.01087
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.579,1.02141,0,1.023,,,-0.00158637
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,306.581,1.0213,0,1.023,,,-0.00170254
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,319.938,1.01912,0,1.023,,,-0.00387547
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,330.778,1.02257,0,1.023,,,-0.000430855
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,309.517,1.04906,0,1.046,,,0.0030575
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,301.545,1.01878,0,1.023,,,-0.00422043
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,286.768,1.0182,0,1.023,,,-0.00479626
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,325.915,1.14613,0,1.138,,,0.00812536
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,321.289,1.02324,0,1.023,,,0.000237928
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,290.054,1.04259,0,1.046,,,-0.0034111
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.542,1.02488,0,1.023,,,0.00187572
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,301.449,1.02207,0,1.023,,,-0.000929696
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.548,1.02383,0,1.023,,,0.000827983
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.689,1.02255,0,1.023,,,-0.000453736
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,227.147,1.14906,0,1.138,,,0.0110551
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,351.171,1.02383,0,1.023,,,0.000828979
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,305.92,1.062,0,1.069,,,-0.00700389
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,368.28,1.02195,0,1.023,,,-0.00104898
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,323.273,1.02401,0,1.023,,,0.00100568
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.581,1.02263,0,1.023,,,-0.000373404
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,279.213,1.09173,0,1.092,,,-0.00026897
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,283.249,1.08499,0,1.092,,,-0.00700779
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,310.594,1.0224,0,1.023,,,-0.000602847
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,152.069,-0.0157564,0.00336451,0.511638,,,-0.0157564
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,180.085,-0.00218646,0.00336451,0.605899,,,-0.00218646
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,272.712,1.07162,0,1.069,,,0.0026209
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,169.435,-0.0127616,0.00336451,0.570065,,,-0.0127616
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.053,1.02776,0,1.023,,,0.00475554
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,298.572,1.02268,0,1.023,,,-0.000318395
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,316.659,1.02239,0,1.023,,,-0.000605471
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.249,1.02599,0,1.023,,,0.00299138
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,330.106,1.02451,0,1.023,,,0.00150918
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.177,1.02635,0,1.023,,,0.00334522
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,341.137,1.02351,0,1.023,,,0.000508168
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,327.631,1.02125,0,1.023,,,-0.00175318
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.241,1.02413,0,1.023,,,0.00112868
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,88.8136,-0.00410069,0.00336451,0.298814,,,-0.00410069
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,276.42,1.09606,0,1.092,,,0.00406158
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,335.913,1.0231,0,1.023,,,0.000102407
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,271.597,1.06635,0,1.069,,,-0.00265158
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.31,1.02206,0,1.023,,,-0.000938718
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,271.238,1.09328,0,1.092,,,0.00127565
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,282.662,-0.727039,0.00615657,1.023,,,-0.00981298
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,226.917,-0.0131308,0.00336451,0.763466,,,-0.0131308
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.779,1.01957,0,1.023,,,-0.00342743
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.903,1.02189,0,1.023,,,-0.00110521
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.941,1.02275,0,1.023,,,-0.000250078
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,198.287,-0.0027544,0.00336451,0.667137,,,-0.0027544
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,298.39,1.02747,0,1.023,,,0.0044724
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.864,1.0186,0,1.023,,,-0.00439553
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,329.735,1.026,0,1.023,,,0.00299668
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,358.214,1.02247,0,1.023,,,-0.000531469
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.115,1.01851,0,1.023,,,-0.00449083
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.568,1.026,0,1.023,,,0.00299825
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,294.024,1.02849,0,1.023,,,0.00548647
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.218,1.02369,0,1.023,,,0.000685984
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,301.287,1.02201,0,1.023,,,-0.000986152
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,319.821,1.02228,0,1.023,,,-0.000716949
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,323.332,1.02029,0,1.023,,,-0.00271248
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,323.702,1.02425,0,1.023,,,0.00124644
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,338.708,1.02306,0,1.023,,,6.45064e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,309.656,1.06599,0,1.069,,,-0.00300863
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,294.29,1.06903,0,1.069,,,3.38797e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.268,1.02465,0,1.023,,,0.0016489
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,341.584,1.02191,0,1.023,,,-0.00108728
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.888,1.0238,0,1.023,,,0.000796497
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,315.651,1.02206,0,1.023,,,-0.000936646
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,346.374,1.02251,0,1.023,,,-0.000487508
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,283.157,-0.514762,0.00540837,1.023,,,-0.00634441
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,180.277,0.00222497,0.00336451,0.606545,,,0.00222497
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.778,1.01875,0,1.023,,,-0.00425311
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,221.136,1.14235,0,1.138,,,0.00434826
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,174.246,-0.00782368,0.00336451,0.586254,,,-0.00782368
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,233.966,1.13188,0,1.138,,,-0.00611926
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,166.95,-0.0205655,0.00336451,0.561704,,,-0.0205655
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.039,1.02142,0,1.023,,,-0.00157953
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.574,1.02246,0,1.023,,,-0.000537415
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,323.413,1.02538,0,1.023,,,0.00237712
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,139.232,0.00315168,0.00336451,0.468447,,,0.00315168
